"mu","sigma","d","S","N","mu_est","sigma_est","d_est","convergence"
-2,0.1,5,10,10,-10,7.10663753497184,11.0478439224888,0
-1,0.1,5,10,10,-1,0.1,5,0
0,0.1,5,10,10,-2.12066053609926e-08,0.0999999982471878,4.99999999640816,0
1,0.1,5,10,10,0.999999936291016,0.099999999421832,4.99999997104127,0
2,0.1,5,10,10,2.00053045834998,0.100086224568065,5.00154178792405,0
-2,1.325,5,10,10,-2.00000003785895,1.3250000410533,4.99999997633816,0
-1,1.325,5,10,10,-0.99999998983628,1.32499999877573,4.99999999538013,0
0,1.325,5,10,10,-5.1289162944892e-09,1.32499999932042,4.99999999743554,0
1,1.325,5,10,10,1.00000028233987,1.32500012388703,4.99999995518506,0
2,1.325,5,10,10,2.00001192505428,1.32499817147517,4.99999266744563,0
-2,2.55,5,10,10,-2,2.55,5,0
-1,2.55,5,10,10,-0.999998723828218,2.54999969476544,4.99999866859046,0
0,2.55,5,10,10,-0.250554256608449,2.57295025943253,6.63737224369063,0
1,2.55,5,10,10,1.0112885842972,2.55934443922379,5.11915727869266,0
2,2.55,5,10,10,2,2.55,5,0
-2,3.775,5,10,10,-2,3.775,5,0
-1,3.775,5,10,10,-1,3.775,5,0
0,3.775,5,10,10,0,3.775,5,0
1,3.775,5,10,10,1,3.775,5,0
2,3.775,5,10,10,2,3.775,5,0
-2,5,5,10,10,-2,5,5,0
-1,5,5,10,10,-1,5,5,0
0,5,5,10,10,0,5,5,0
1,5,5,10,10,1,5,5,0
2,5,5,10,10,2,5,5,0
-2,0.1,6.25,10,10,-6.33105013060575,5.45967433172871,15.0006915096865,0
-1,0.1,6.25,10,10,-0.569136590036172,0.0665549073056091,6.7307270936077,0
0,0.1,6.25,10,10,-0.0507771619136444,0.08993595653978,6.18472402487499,0
1,0.1,6.25,10,10,0.999999883052177,0.0999999989379173,6.24999993355288,0
2,0.1,6.25,10,10,2,0.1,6.25,0
-2,1.325,6.25,10,10,-1.99999675605323,1.32499976023479,6.24999829445878,0
-1,1.325,6.25,10,10,-1.00398245408002,1.32883864323824,6.29148389666686,0
0,1.325,6.25,10,10,-6.29451624046425e-06,1.3249991659766,6.25005901108975,0
1,1.325,6.25,10,10,1.00001363374705,1.32499799280946,6.24999053212011,0
2,1.325,6.25,10,10,2,1.325,6.25,0
-2,2.55,6.25,10,10,-1.97777182854517,2.56379998977821,6.42365758949087,0
-1,2.55,6.25,10,10,-1.00963750368198,2.34686921370599,7.06756528896282,0
0,2.55,6.25,10,10,-1.60134555050467e-05,2.55001193002435,6.24998999159031,0
1,2.55,6.25,10,10,0.849167722740371,2.65813977615374,7.60119171318685,0
2,2.55,6.25,10,10,2,2.55,6.25,0
-2,3.775,6.25,10,10,-1.99999122532733,3.77500455186145,6.24999542985798,0
-1,3.775,6.25,10,10,-0.385779947144511,3.8154239720946,10.3971064219612,0
0,3.775,6.25,10,10,0.634709545804567,4.16933393254239,12.209047428289,0
1,3.775,6.25,10,10,0.999462208694332,3.77483267173261,6.24969345168635,0
2,3.775,6.25,10,10,2.00000019375542,3.77499993326527,6.2499999289775,0
-2,5,6.25,10,10,-2,5,6.25,0
-1,5,6.25,10,10,-1,5,6.25,0
0,5,6.25,10,10,0,5,6.25,0
1,5,6.25,10,10,1,5,6.25,0
2,5,6.25,10,10,2,5,6.25,0
-2,0.1,7.5,10,10,-2,0.1,7.5,0
-1,0.1,7.5,10,10,-1.00000003817973,0.0999999995757808,7.49999996818356,0
0,0.1,7.5,10,10,-0.00278667210891235,0.100121040431083,7.50956456901505,0
1,0.1,7.5,10,10,0.763902988866565,0.0972166127680869,7.64930700101219,0
2,0.1,7.5,10,10,2,0.1,7.5,0
-2,1.325,7.5,10,10,-2,1.325,7.5,0
-1,1.325,7.5,10,10,-1.00000252309994,1.32499962854362,7.49999789741672,0
0,1.325,7.5,10,10,-2.00544462171886e-09,1.32499999973428,7.50000001855036,0
1,1.325,7.5,10,10,0.999999299100074,1.32499990774434,7.49999972843814,0
2,1.325,7.5,10,10,2,1.325,7.5,0
-2,2.55,7.5,10,10,-1.999999728806,2.55000016836628,7.49999983050375,0
-1,2.55,7.5,10,10,-0.999239378427605,2.54985097215397,7.49946337633691,0
0,2.55,7.5,10,10,-0.0328547858890577,2.54162202959829,7.80390676947378,0
1,2.55,7.5,10,10,0.999995751534663,2.54999901512849,7.50003572573125,0
2,2.55,7.5,10,10,1.99993662472856,2.54998687293284,7.49996367226373,0
-2,3.775,7.5,10,10,-1.99985252957462,3.7749246048748,7.49993110750981,0
-1,3.775,7.5,10,10,-1,3.775,7.5,0
0,3.775,7.5,10,10,-1.2967005959162e-06,3.77500080719612,7.49999902747455,0
1,3.775,7.5,10,10,0.992165152025925,3.77943381169442,7.5658839488729,0
2,3.775,7.5,10,10,2.0000147754523,3.77501149714882,7.49998614801347,0
-2,5,7.5,10,10,-2.0145580222472,5.0090987639045,7.66832713223321,0
-1,5,7.5,10,10,-0.994878578346928,4.99855935763589,7.55392335066849,0
0,5,7.5,10,10,0,5,7.5,0
1,5,7.5,10,10,0.997863822472184,5.00069542741224,7.56894235005865,0
2,5,7.5,10,10,1.99988753781921,5.00002942409106,7.49994914651368,0
-2,0.1,8.75,10,10,-2.00000000743778,0.100000011777874,8.7499999727592,0
-1,0.1,8.75,10,10,-0.796878666420905,0.284508340834106,10.4289215141454,0
